"country","month","ip_index","ip_gr_mom","ip_gr_yoy"
"Austria","1953-01",NA,NA,NA
"Austria","1953-02",NA,NA,NA
"Austria","1953-03",NA,NA,NA
"Austria","1953-04",NA,NA,NA
"Austria","1953-05",NA,NA,NA
"Austria","1953-06",NA,NA,NA
"Austria","1953-07",NA,NA,NA
"Austria","1953-08",NA,NA,NA
"Austria","1953-09",NA,NA,NA
"Austria","1953-10",NA,NA,NA
"Austria","1953-11",NA,NA,NA
"Austria","1953-12",NA,NA,NA
"Austria","1954-01",NA,NA,NA
"Austria","1954-02",NA,NA,NA
"Austria","1954-03",NA,NA,NA
"Austria","1954-04",NA,NA,NA
"Austria","1954-05",NA,NA,NA
"Austria","1954-06",NA,NA,NA
"Austria","1954-07",NA,NA,NA
"Austria","1954-08",NA,NA,NA
"Austria","1954-09",NA,NA,NA
"Austria","1954-10",NA,NA,NA
"Austria","1954-11",NA,NA,NA
"Austria","1954-12",NA,NA,NA
"Austria","1955-01",NA,NA,NA
"Austria","1955-02",NA,NA,NA
"Austria","1955-03",NA,NA,NA
"Austria","1955-04",NA,NA,NA
"Austria","1955-05",NA,NA,NA
"Austria","1955-06",NA,NA,NA
"Austria","1955-07",NA,NA,NA
"Austria","1955-08",NA,NA,NA
"Austria","1955-09",NA,NA,NA
"Austria","1955-10",NA,NA,NA
"Austria","1955-11",NA,NA,NA
"Austria","1955-12",NA,NA,NA
"Austria","1956-01",NA,NA,NA
"Austria","1956-02",NA,NA,NA
"Austria","1956-03",NA,NA,NA
"Austria","1956-04",NA,NA,NA
"Austria","1956-05",NA,NA,NA
"Austria","1956-06",NA,NA,NA
"Austria","1956-07",NA,NA,NA
"Austria","1956-08",NA,NA,NA
"Austria","1956-09",NA,NA,NA
"Austria","1956-10",NA,NA,NA
"Austria","1956-11",NA,NA,NA
"Austria","1956-12",NA,NA,NA
"Austria","1957-01",NA,NA,NA
"Austria","1957-02",NA,NA,NA
"Austria","1957-03",NA,NA,NA
"Austria","1957-04",NA,NA,NA
"Austria","1957-05",NA,NA,NA
"Austria","1957-06",NA,NA,NA
"Austria","1957-07",NA,NA,NA
"Austria","1957-08",NA,NA,NA
"Austria","1957-09",NA,NA,NA
"Austria","1957-10",NA,NA,NA
"Austria","1957-11",NA,NA,NA
"Austria","1957-12",NA,NA,NA
"Austria","1958-01",NA,NA,NA
"Austria","1958-02",NA,NA,NA
"Austria","1958-03",NA,NA,NA
"Austria","1958-04",NA,NA,NA
"Austria","1958-05",NA,NA,NA
"Austria","1958-06",NA,NA,NA
"Austria","1958-07",NA,NA,NA
"Austria","1958-08",NA,NA,NA
"Austria","1958-09",NA,NA,NA
"Austria","1958-10",NA,NA,NA
"Austria","1958-11",NA,NA,NA
"Austria","1958-12",NA,NA,NA
"Austria","1959-01",NA,NA,NA
"Austria","1959-02",NA,NA,NA
"Austria","1959-03",NA,NA,NA
"Austria","1959-04",NA,NA,NA
"Austria","1959-05",NA,NA,NA
"Austria","1959-06",NA,NA,NA
"Austria","1959-07",NA,NA,NA
"Austria","1959-08",NA,NA,NA
"Austria","1959-09",NA,NA,NA
"Austria","1959-10",NA,NA,NA
"Austria","1959-11",NA,NA,NA
"Austria","1959-12",NA,NA,NA
"Austria","1960-01",NA,NA,NA
"Austria","1960-02",NA,NA,NA
"Austria","1960-03",NA,NA,NA
"Austria","1960-04",NA,NA,NA
"Austria","1960-05",NA,NA,NA
"Austria","1960-06",NA,NA,NA
"Austria","1960-07",NA,NA,NA
"Austria","1960-08",NA,NA,NA
"Austria","1960-09",NA,NA,NA
"Austria","1960-10",NA,NA,NA
"Austria","1960-11",NA,NA,NA
"Austria","1960-12",NA,NA,NA
