Months,b_full,u90_full,d90_full,u68_full,d68_full,Fstat_full,b_pre,u90_pre,d90_pre,u68_pre,d68_pre,Fstat_pre,b_post,u90_post,d90_post,u68_post,d68_post,Fstat_post
0,.18374395,.29115343,.076334484,.24903847,.11844944,208.57607,.13774583,.26752001,.00797165,.2166359,.05885575,132.88454,.11469359,.34257764,-.11319046,.25322494,-.023837751,74.325226
1,.31817791,.46097416,.17538166,.40498415,.23137167,208.57607,.14586595,.31544429,-.0237124,.24895307,.042778805,132.88454,.18688193,.50321245,-.12944858,.3791801,-.0054162545,74.325226
2,.41429433,.59270889,.23587976,.52275306,.30583563,208.57607,.21311377,.40733653,.018890996,.33118233,.095045216,132.88454,.22076941,.61976063,-.17822181,.46331728,-.021778444,74.325226
3,.59978849,.80281514,.39676186,.72320896,.47636804,208.57607,.30478516,.51762259,.091947697,.43416962,.17540067,132.88454,.48898715,.93866628,.039308015,.76234829,.21562597,74.325226
4,.70876539,.93492699,.48260379,.84624964,.57128114,208.57607,.34372243,.58333743,.10410748,.48938504,.19805984,132.88454,.57987362,1.0800784,.079668842,.88394946,.27579775,74.325226
5,.88067955,1.1364573,.62490171,1.0361676,.72519147,208.57607,.45737058,.71956021,.19518092,.61675638,.29798478,132.88454,.77254343,1.3176877,.22739917,1.1039381,.44114876,74.325226
6,.963898,1.2493359,.67846012,1.1374165,.79037952,208.57607,.48294145,.78061998,.18526293,.66390103,.30198187,132.88454,1.1666385,1.7789487,.55432838,1.5388635,.79441351,74.325226
7,.84677172,1.1485654,.54497802,1.0302329,.66331047,208.57607,.32092887,.64110619,.00075155974,.51556551,.1262922,132.88454,1.3837311,2.0307429,.73671937,1.7770513,.99041092,74.325226
8,.7295987,1.049368,.40982941,.92398733,.53521007,208.57607,.21456592,.55257231,-.12344044,.42004091,.0090909302,132.88454,1.3349295,2.0205207,.64933819,1.7517023,.91815662,74.325226
9,.81534463,1.1546259,.47606337,1.0215946,.60909462,208.57607,.28836343,.64374614,-.067019276,.50440156,.072325312,132.88454,1.3601551,2.0622029,.65810704,1.786932,.93337816,74.325226
10,.89054936,1.2534683,.52763051,1.1111687,.66992998,208.57607,.38507652,.75345242,.01670065,.60901326,.16113982,132.88454,1.4270827,2.1290812,.72508395,1.8538295,1.0003357,74.325226
11,.77617937,1.167189,.38516971,1.0138751,.5384835,208.57607,.22984681,.62067962,-.16098602,.46743515,-.0077415453,132.88454,1.360353,2.0564094,.66429681,1.7834876,.93721855,74.325226
12,.61814773,1.0172256,.21906984,.86074829,.3755472,208.57607,.099230319,.49623778,-.29777715,.34057224,-.1421116,132.88454,1.2922846,1.9829322,.60163707,1.7121311,.87243813,74.325226
13,.42309704,.83270657,.013487545,.67209977,.17409432,208.57607,-.292959,.13236564,-.71828365,-.034402985,-.55151504,132.88454,1.4883047,2.2014995,.77511001,1.9218577,1.0547518,74.325226
